dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks,autograd_captures,autograd_compiles,cudagraph_skips
cuda,dcgan,32,1.446073,1.712091,9.586513,1.245703,0.075331,0.060472,17,2,7,6,0,0,0
cuda,dcgan,32,1.410847,1.756785,7.622934,1.245703,0.075331,0.060472,17,2,7,6,0,0,0
cuda,dcgan,32,1.459240,1.891237,7.731344,1.245703,0.075331,0.060472,17,2,7,6,0,0,0
cuda,dcgan,32,1.394428,1.753452,8.879256,1.245703,0.075331,0.060472,17,2,7,6,0,0,0
cuda,dcgan,32,1.461345,1.709788,8.615877,1.245703,0.075331,0.060472,17,2,7,6,0,0,0
