dev,name,batch_size,_compile.<locals>.compile_inner,OutputGraph.call_user_compiler,create_aot_dispatcher_function,compile_fx.<locals>.fw_compiler_base,compile_fx_inner,GraphLowering.run,GraphLowering.compile_to_module,Scheduler.__init__,Scheduler.codegen,WrapperCodeGen.generate,cudagraphify,compile_fx.<locals>.bw_compiler
cuda,dcgan,32,7.344334,6.982681,5.598273,4.686207,6.063021,0.450714,3.172055,0.773872,0.421245,0.012322,0.018286,1.391216
cuda,dcgan,32,5.883888,5.546149,4.724117,3.849910,5.024897,0.589480,2.258329,0.483742,0.358901,0.012441,0.002436,1.189189
cuda,dcgan,32,6.005892,5.641181,4.819312,3.801224,4.975054,0.430223,2.337511,0.667499,0.394433,0.011752,0.002537,1.188112
cuda,dcgan,32,7.159861,6.809511,6.055563,5.027981,6.217803,0.596602,3.404794,0.495586,0.370217,0.012197,0.002418,1.204568
cuda,dcgan,32,6.509320,6.144910,4.961810,3.906106,5.147392,0.449235,2.407880,0.761698,0.370444,0.012807,0.017771,1.257424
